9206;-0.000045;0.052125;349.376147;0.001452;-1.674591;935.543425
9207;-0.000032;0.041133;351.244006;0.001310;-1.599128;934.587720
9208;-0.000022;0.033488;352.573580;0.001310;-1.599128;934.587720
9209;-0.000029;0.039347;351.324615;0.001434;-1.710245;958.304030
9210;-0.000048;0.057036;347.480675;0.001726;-1.974251;1015.797791
9211;-0.000079;0.085320;341.160969;0.002152;-2.369680;1104.333463
9212;-0.000120;0.124262;332.204169;0.002702;-2.889871;1224.223198
9213;-0.000532;0.421449;298.016995;0.002011;-2.362264;1143.137772
9214;0.000500;-0.544586;511.342487;0.000988;-1.278110;858.034277
9215;0.000603;-0.646730;536.226753;0.002171;-2.342275;1084.264577
9216;0.000882;-0.938400;611.969754;0.003270;-3.521186;1399.095295
9217;-0.000148;0.140247;331.718654;-0.000194;0.368164;315.598908
9218;0.000633;-0.685675;548.722489;-0.000495;0.618371;270.473746
9219;0.000122;-0.106079;383.805664;0.000188;0.063781;367.448233
9220;-0.000011;0.007098;363.557137;0.000237;0.024533;374.094799
9221;-0.000168;0.175933;318.173059;0.000547;-0.233545;420.542316
9222;-0.000121;0.126272;331.024928;0.000668;-0.338783;440.221066
9223;-0.000083;0.073602;348.588739;0.000883;-0.529253;476.117952
9224;0.000055;-0.046100;371.424868;0.001029;-0.664030;502.159017
9225;-0.000084;0.072531;352.093951;0.000000;-0.000000;400.000000
9226;0.000220;-0.178070;399.219518;-0.000001;0.004868;398.762468
9227;0.000030;0.023639;352.421172;-0.000006;0.027987;392.787094
9228;0.000078;-0.000218;354.284783;0.000069;-0.049995;408.441292
9229;-0.000160;0.175181;329.276859;0.000026;-0.000485;398.457707
9230;-0.000644;0.578360;251.863262;0.000210;-0.147566;424.367878
9231;-0.000708;0.587326;261.056344;0.000174;-0.100047;414.936680
9232;-0.000758;0.587325;271.690749;0.000264;-0.166116;426.061193
9233;-0.000266;0.090240;393.384806;0.000258;-0.149703;423.891856
9234;0.000010;-0.121138;425.820198;0.000176;-0.086858;415.459950
9235;0.000247;-0.309634;458.282615;0.000241;-0.130555;423.976463
9236;0.000384;-0.405533;470.343836;-0.000109;0.166067;368.782219
9237;0.000421;-0.441668;479.017012;0.000013;0.042639;401.805982
9238;0.000421;-0.441668;479.017012;-0.000012;0.048113;408.587419
9239;0.000421;-0.441668;479.017012;0.000034;-0.000685;425.295576
9240;0.000421;-0.441668;479.017012;-0.000002;0.019370;427.447392
9241;-0.000000;-0.000000;360.000000;-0.000016;0.023888;432.771877
9242;0.000014;-0.007658;361.018732;-0.000009;0.013822;436.980454
9243;0.000032;-0.021721;363.497710;-0.000011;0.014517;437.316405
9244;0.000049;-0.034524;365.738781;-0.000016;0.017510;437.216061
9245;-0.000000;0.000000;361.000000;-0.000008;0.012111;437.623778
9246;0.000012;-0.013327;364.645458;-0.000027;0.027732;434.000540
9247;-0.000008;0.003667;361.525065;-0.000024;0.026255;433.972844
9248;0.000014;-0.016805;366.011622;-0.000013;0.017916;435.449292
9249;0.000003;-0.006483;363.516027;-0.000008;0.013655;436.694817
9250;0.000014;-0.015143;364.919002;-0.000008;0.012286;437.528323
9251;0.000007;-0.009271;363.749672;-0.000010;0.012513;438.192961
9252;-0.000004;-0.000169;361.671398;-0.000013;0.014209;438.219278
9253;-0.000016;0.009957;359.544065;-0.000018;0.017830;437.773362
9254;-0.000008;0.002448;360.940117;-0.000003;0.006013;439.961105
9255;-0.000010;0.004544;360.558299;0.000003;0.001461;440.940958
9256;0.000006;-0.009112;363.688809;-0.000013;0.014209;438.219278
9257;0.000005;-0.007883;363.840554;-0.000005;0.011370;437.192110
9258;0.000097;-0.086501;379.642868;-0.000019;0.024867;433.132903
9259;0.000107;-0.097083;382.369908;-0.000008;0.016157;434.414096
9260;0.000095;-0.085420;379.548527;-0.000020;0.025445;432.922312
9261;0.000075;-0.064975;374.694960;-0.000020;0.022791;434.749487
9262;-0.000001;-0.002511;362.714801;0.000001;0.005671;438.468113
9263;0.000007;-0.009577;364.039052;-0.000009;0.011710;438.331116
9264;0.000003;-0.007013;363.330492;-0.000018;0.017305;437.805856
9265;-0.000014;0.008221;359.934736;0.000002;0.001686;440.920236
9266;-0.000003;-0.001380;361.625725;0.000013;-0.006674;442.834884
9267;0.000005;-0.007473;362.685058;0.000002;0.002407;441.192719
9268;0.000009;-0.010846;363.248598;-0.000004;0.007277;440.348390
9269;0.000013;-0.014348;363.801807;-0.000008;0.010129;439.869475
9270;0.000014;-0.014756;363.862436;-0.000008;0.010129;439.869475
9271;0.000009;-0.010669;363.219515;-0.000003;0.006483;440.483973
9272;-0.000005;0.000435;361.642115;-0.000008;0.010149;439.220929
9273;0.000017;-0.019448;366.637567;-0.000009;0.013351;437.269725
9274;0.000096;-0.085816;379.589556;-0.000018;0.022195;434.374329
9275;0.000111;-0.101033;383.275162;-0.000011;0.018505;434.043636
9276;0.000123;-0.107413;383.349460;-0.000022;0.027001;432.860366
9277;0.000072;-0.063312;374.457026;-0.000037;0.037908;431.445818
9278;0.000009;-0.012988;365.398834;-0.000018;0.022331;435.091047
9279;0.000010;-0.011713;364.389395;-0.000024;0.025979;435.101872
9280;0.000005;-0.007594;363.317356;-0.000019;0.019358;437.243128
9281;-0.000018;0.011210;359.298148;0.000001;0.004252;439.914187
9282;-0.000003;-0.001380;361.625725;-0.000006;0.011484;438.588669
9283;-0.000007;0.002984;360.540363;-0.000007;0.010370;439.436539
9284;0.000000;0.000000;360.000000;0.000002;0.002613;441.156502
9285;0.000000;0.000000;360.000000;0.000005;0.000153;441.592385
9286;0.000000;0.000000;360.000000;0.000013;-0.006842;442.866173
9287;0.000000;0.000000;360.000000;0.000019;-0.012147;443.893950
9288;-0.000013;0.009102;359.472470;-0.000000;0.004409;439.836299
9289;0.000017;-0.016830;365.142434;-0.000012;0.015631;436.475406
9290;-0.000010;0.016117;356.431533;-0.000001;0.009763;435.837344
9291;0.000082;-0.065071;372.995854;-0.000004;0.010867;435.583623
9292;-0.000027;0.028697;354.396387;-0.000007;0.014002;435.183734
9293;-0.000001;-0.003230;362.951849;-0.000003;0.008960;436.934574
9294;0.000032;-0.023405;364.957718;0.000000;0.004579;438.841531
9295;0.000421;-0.441668;479.017012;-0.000002;-0.001996;444.734735
9296;0.000421;-0.441668;479.017012;0.000018;-0.024381;453.878449
9297;0.000421;-0.441668;479.017012;0.000056;-0.063132;465.974307
9298;0.000421;-0.441668;479.017012;0.000033;-0.048149;466.427083
9330;0.000000;-0.000000;360.000000;0.000001;0.003642;439.673871
9332;0.000000;-0.000000;360.000000;0.000001;0.003642;439.673871
9336;0.000000;-0.000000;360.000000;0.000001;0.003642;439.673871
9337;0.000000;-0.000000;360.000000;0.000001;0.003642;439.673871
9339;0.000000;-0.000000;360.000000;0.000001;0.003642;439.673871
9341;0.000000;-0.000000;360.000000;0.000001;0.003642;439.673871
9342;0.000000;-0.000000;360.000000;0.000001;0.003642;439.673871
9344;0.000000;-0.000000;360.000000;0.000001;0.003642;439.673871
9347;0.000000;-0.000000;360.000000;0.000001;0.004047;439.377924
9348;0.000002;-0.001654;361.254944;-0.000025;0.024910;434.941712
9349;0.000051;-0.036859;366.434003;-0.000031;0.034136;430.816769
9350;0.000023;-0.028144;368.740214;-0.000049;0.053101;425.049656
9351;0.000063;-0.057997;374.284402;-0.000013;0.023810;429.663292
9352;0.000040;-0.038512;370.324491;-0.000057;0.061091;421.993584
9353;0.000026;-0.027260;368.225193;-0.000027;0.036721;426.235718
9354;0.000029;-0.030703;369.063462;-0.000042;0.051340;422.879967
9355;0.000034;-0.034424;369.560003;-0.000017;0.029387;427.428814
9356;0.000106;-0.101476;385.074830;0.000014;0.004483;431.823436
9357;0.000037;-0.032659;368.101875;-0.000017;0.029387;427.428814
9358;-0.000040;0.035685;353.229794;-0.000046;0.055626;421.695223
9359;0.000050;-0.051723;373.275820;-0.000044;0.053822;422.108826
9360;0.000003;-0.003401;360.871573;-0.000045;0.051952;423.473051
9361;0.000110;-0.115167;391.922195;-0.000050;0.056895;422.893242
9362;0.000113;-0.102725;383.915905;-0.000023;0.032605;428.853481
9363;0.000421;-0.441668;479.017012;-0.000022;0.027444;431.988788
9364;0.000421;-0.441668;479.017012;-0.000022;0.025525;433.489133
9365;-0.000071;0.083303;339.785227;-0.000009;0.013673;436.808919
9366;0.000421;-0.441668;479.017012;0.000000;-0.000000;445.000000
9367;0.000421;-0.441668;479.017012;0.000006;-0.013863;453.976552
9368;0.000421;-0.441668;479.017012;0.000003;-0.017725;460.384984
9369;0.000421;-0.441668;479.017012;0.000100;-0.107894;482.755969
9370;0.000421;-0.441668;479.017012;0.000028;-0.048747;474.200056
9371;0.000421;-0.441668;479.017012;0.000091;-0.112995;493.651291
9372;0.000421;-0.441668;479.017012;0.000107;-0.128472;498.764589
9373;0.000421;-0.441668;479.017012;-0.000079;0.002370;480.511804
9374;0.000421;-0.441668;479.017012;-0.000046;-0.020034;483.121844
9375;0.000421;-0.441668;479.017012;-0.000023;-0.046818;491.022918
9376;0.000421;-0.441668;479.017012;-0.000052;-0.039880;495.575227
9377;0.000421;-0.441668;479.017012;-0.000175;0.074078;471.245541
9378;0.000421;-0.441668;479.017012;-0.000142;0.034558;482.364732
9379;0.000421;-0.441668;479.017012;-0.000204;0.079415;476.392697
9380;0.000421;-0.441668;479.017012;-0.001168;0.948308;287.863073
9381;0.000421;-0.441668;479.017012;-0.001517;1.199409;255.114449
9382;0.000165;-0.153845;398.907059;-0.001472;1.046541;323.831381
9383;0.000357;-0.390277;469.253553;0.000113;-0.574712;736.887841
9384;-0.000002;-0.117460;427.466520;0.000360;-0.160553;438.586948
9385;-0.000016;-0.062297;403.534716;0.000731;-0.509087;516.323210
9386;-0.000402;0.214961;368.719449;0.000349;-0.195875;458.919126
9387;-0.000616;0.415393;325.466135;0.000317;-0.260709;503.734616
9388;0.000410;-0.475269;500.393877;-0.000858;0.969608;184.707907
9389;0.000396;-0.445270;488.465379;0.000842;-0.746574;615.683920
9390;0.000023;-0.017455;365.745258;0.001175;-1.493072;917.578782
9391;0.000048;-0.061042;382.568995;0.001534;-1.853201;1006.714711
9392;-0.000071;0.067352;348.554344;0.001144;-1.463415;910.859026
9393;-0.000026;0.019697;361.002030;0.004088;-4.268183;1561.593702
9394;-0.000134;0.141432;327.114107;0.000171;0.079442;364.200212
9395;-0.000048;0.080577;338.216718;0.000552;-0.238978;421.776175
9396;0.000160;-0.082177;370.153288;0.000803;-0.457041;462.400565
9397;0.000047;0.026955;352.793191;0.000960;-0.604032;491.156495
9398;-0.000129;0.181249;320.344877;0.000118;-0.080566;413.174732
9399;-0.000311;0.306699;301.544459;0.000143;-0.101728;416.979193
9400;-0.001011;0.848019;213.682673;0.000154;-0.099507;415.849107
9401;-0.000999;0.815868;223.714928;-0.000078;0.106012;378.062528
9402;-0.000760;0.533607;301.529766;0.000246;-0.156741;424.340207
9403;-0.000324;0.153454;376.240169;0.000166;-0.078606;411.040961
9404;-0.000048;-0.063432;411.779832;0.000141;-0.045217;403.320285
9405;0.000350;-0.390917;472.255593;-0.000041;0.108101;378.056237
9406;0.000421;-0.441668;479.017012;-0.000133;0.164996;376.400972
9407;0.000421;-0.441668;479.017012;0.000045;-0.007467;420.317488
9408;0.000421;-0.441668;479.017012;0.000001;0.018889;423.043505
9409;0.000421;-0.441668;479.017012;-0.000011;0.026518;423.964916
9410;0.000311;-0.338792;455.495631;-0.000022;0.031522;424.838878
9411;0.000421;-0.441668;479.017012;-0.000035;0.041233;423.363533
9412;0.000168;-0.218183;432.285926;-0.000015;0.025364;426.431636
9413;0.000421;-0.441668;479.017012;-0.000040;0.044024;423.926846
9414;0.000421;-0.441668;479.017012;-0.000004;0.012704;430.896849
9415;0.000015;-0.065191;394.647864;-0.000016;0.021253;430.147713
9416;0.000421;-0.441668;479.017012;-0.000020;0.023318;430.427970
9417;0.000421;-0.441668;479.017012;-0.000003;0.009434;433.589072
9418;0.000421;-0.441668;479.017012;-0.000007;0.011983;433.569206
9419;0.000421;-0.441668;479.017012;-0.000014;0.016041;433.349261
9420;-0.000029;0.016585;363.550179;-0.000007;0.009391;434.991962
9421;0.000421;-0.441668;479.017012;-0.000012;0.015523;433.164909
9422;-0.000102;0.092559;344.167084;-0.000010;0.014163;432.601631
9423;-0.000086;0.083160;344.540858;-0.000020;0.022293;430.968571
9424;-0.000071;0.071880;346.186934;-0.000013;0.015889;432.454720
9425;-0.000102;0.093136;343.670063;0.000003;0.003447;435.010437
9426;-0.000100;0.089716;345.093612;-0.000007;0.011226;433.828463
9427;0.000421;-0.441668;479.017012;-0.000010;0.012409;434.179351
9428;0.000421;-0.441668;479.017012;-0.000013;0.013923;434.262722
9429;0.000421;-0.441668;479.017012;-0.000018;0.017792;433.773727
9430;0.000421;-0.441668;479.017012;-0.000019;0.017292;434.098109
9431;0.000421;-0.441668;479.017012;-0.000019;0.017505;434.034110
9432;0.000421;-0.441668;479.017012;-0.000022;0.021941;432.557537
9433;-0.000100;0.089716;345.093612;-0.000014;0.018331;431.772458
9434;0.000062;-0.037177;365.314172;-0.000018;0.023851;429.304354
9435;0.000076;-0.049915;367.990216;-0.000007;0.015276;430.542303
9436;0.000062;-0.037177;365.314172;-0.000016;0.022349;429.535709
9437;-0.000071;0.071880;346.186934;-0.000017;0.020445;430.848224
9438;0.000421;-0.441668;479.017012;0.000011;-0.002391;435.740805
9439;0.000421;-0.441668;479.017012;-0.000004;0.008988;434.206892
9440;0.000421;-0.441668;479.017012;0.000000;0.003846;435.940374
9441;0.000421;-0.441668;479.017012;-0.000014;0.014486;434.177542
9442;0.000421;-0.441668;479.017012;-0.000019;0.017730;433.960324
9443;0.000421;-0.441668;479.017012;-0.000009;0.007733;436.338259
9444;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
9445;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
9446;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
9447;0.000421;-0.441668;479.017012;-0.000002;0.002167;437.539101
9448;0.000421;-0.441668;479.017012;-0.000012;0.013479;434.330986
9449;0.000421;-0.441668;479.017012;-0.000013;0.014076;433.273209
9450;0.000421;-0.441668;479.017012;-0.000005;0.010827;432.340467
9451;0.000421;-0.441668;479.017012;-0.000012;0.017412;430.609047
9452;0.000421;-0.441668;479.017012;-0.000007;0.012644;431.773605
9453;0.000421;-0.441668;479.017012;-0.000015;0.018978;431.236811
9454;0.000421;-0.441668;479.017012;-0.000009;0.011172;433.749629
9455;0.000421;-0.441668;479.017012;-0.000006;0.009918;434.229781
9456;0.000421;-0.441668;479.017012;-0.000007;0.009391;434.991962
9457;0.000421;-0.441668;479.017012;-0.000018;0.017371;433.799794
9458;0.000421;-0.441668;479.017012;-0.000017;0.015776;434.499972
9459;0.000421;-0.441668;479.017012;-0.000010;0.009290;435.996074
9460;0.000421;-0.441668;479.017012;-0.000005;0.004945;436.894028
9461;0.000421;-0.441668;479.017012;-0.000000;0.000733;437.783653
9462;0.000421;-0.441668;479.017012;0.000002;-0.001434;438.244551
9463;0.000421;-0.441668;479.017012;-0.000010;0.009290;435.996074
9464;0.000421;-0.441668;479.017012;-0.000016;0.011575;439.081333
9465;0.000421;-0.441668;479.017012;0.000011;-0.015726;448.357762
9466;0.000421;-0.441668;479.017012;0.000003;-0.013084;451.493737
9467;0.000421;-0.441668;479.017012;0.000074;-0.077933;468.686075
9468;0.000211;-0.223968;423.173083;0.000058;-0.070509;472.344982
9469;-0.000316;0.254464;322.675232;0.000081;-0.100646;484.185712
9470;0.000421;-0.441668;479.017012;0.000113;-0.123305;489.457290
9471;0.000421;-0.441668;479.017012;0.000064;-0.091376;490.530851
9472;0.000421;-0.441668;479.017012;0.000033;-0.064329;486.321429
9473;0.000421;-0.441668;479.017012;-0.000050;-0.030641;488.958090
9474;0.000421;-0.441668;479.017012;-0.000038;-0.041978;491.720030
9475;0.000421;-0.441668;479.017012;-0.000099;-0.002962;489.009587
9476;0.000421;-0.441668;479.017012;0.000004;-0.096964;508.800073
9477;0.000421;-0.441668;479.017012;-0.000220;0.084861;476.498835
9478;0.000421;-0.441668;479.017012;-0.000331;0.166746;465.607843
9479;0.000421;-0.441668;479.017012;-0.001068;0.762976;359.261991
9480;0.000007;-0.005646;365.259825;-0.001136;0.769716;374.155179
9481;0.000322;-0.365673;466.413324;-0.000456;-0.038421;610.403580
9482;0.000265;-0.297127;446.619565;-0.000469;0.122930;529.866840
9483;0.000057;-0.175067;441.682989;0.002353;-2.015170;855.071183
9484;0.000642;-0.650839;525.786714;0.002617;-2.617103;1098.775213
9485;0.000754;-0.856316;605.425586;0.001216;-1.644325;983.396175
9486;0.000548;-0.586798;520.190541;-0.000352;0.404511;341.475873
9487;-0.000029;0.027866;356.885399;0.001254;-1.557202;928.621866
9488;0.000004;0.000603;361.852390;0.001153;-1.486263;920.261349
9489;-0.000004;-0.017162;374.415747;0.000960;-1.314602;884.866188
9490;-0.000116;0.120039;333.285604;0.003220;-3.512624;1409.554824
9491;-0.000039;0.060766;345.219422;0.000184;0.068067;366.434165
9492;-0.000035;0.040712;356.724858;0.000460;-0.160505;407.253859
9493;0.000050;0.005343;353.834545;0.000738;-0.400837;451.927607
9494;0.000077;0.023896;345.665974;0.000910;-0.553744;481.035855
9495;-0.000066;0.127640;330.201434;0.000088;-0.058582;409.424048
9496;-0.000265;0.246963;320.138013;0.000143;-0.101728;416.979193
9497;-0.000890;0.740473;235.437066;0.000165;-0.104994;416.498634
9498;-0.000914;0.742759;236.784249;0.000296;-0.199514;431.865757
9499;-0.000926;0.703299;257.976146;0.000260;-0.164728;425.550630
9500;-0.000454;0.334582;317.031177;0.000202;-0.096574;413.031376
9501;0.000204;-0.228359;427.324033;0.000234;-0.133069;422.262994
9502;0.000216;-0.272351;447.434661;0.000112;-0.031458;405.981567
9503;0.000207;-0.291038;459.975438;-0.000016;0.063470;395.603038
9504;-0.000061;-0.062003;415.032908;-0.000075;0.128660;380.452013
9505;0.000008;-0.036164;381.246228;0.000208;-0.097320;423.278601
9506;-0.000007;-0.044315;389.713591;0.000337;-0.239649;462.176078
9507;-0.000033;-0.034323;392.170170;0.000003;0.017749;422.315678
9508;-0.000063;-0.017460;391.953897;-0.000084;0.089442;410.515999
9509;-0.000127;0.031515;384.570882;-0.000057;0.062165;417.739248
9510;-0.000089;-0.011430;397.236378;-0.000044;0.047448;422.318646
9511;-0.000300;0.171345;361.620162;-0.000015;0.023258;427.638567
9512;-0.000381;0.243809;347.015634;-0.000025;0.029082;427.778669
9513;-0.000520;0.369251;321.801683;-0.000006;0.012264;431.754764
9514;-0.000648;0.496926;292.774833;-0.000005;0.010393;432.678693
9515;-0.000768;0.622141;262.435838;-0.000018;0.021003;431.026592
9516;-0.000922;0.796951;217.747661;-0.000009;0.014035;432.162008
9517;-0.000690;0.626280;247.127587;-0.000009;0.014733;431.187099
9518;-0.000276;0.321037;295.207914;-0.000009;0.015852;429.981328
9519;0.000008;0.009011;356.879368;-0.000011;0.018073;429.189890
9520;-0.000031;0.040571;351.340812;-0.000021;0.025887;428.253086
9521;-0.000071;0.071880;346.186934;-0.000012;0.016116;431.015037
9522;-0.000100;0.089716;345.093612;-0.000004;0.009858;432.851191
9523;0.000421;-0.441668;479.017012;-0.000009;0.011023;433.722618
9524;0.000421;-0.441668;479.017012;-0.000010;0.011481;433.958641
9525;0.000421;-0.441668;479.017012;0.000012;-0.005781;437.564951
9526;0.000421;-0.441668;479.017012;0.000001;0.003436;436.012153
9527;0.000421;-0.441668;479.017012;-0.000008;0.010310;434.839528
9528;0.000421;-0.441668;479.017012;-0.000015;0.015511;434.028657
9529;0.000421;-0.441668;479.017012;-0.000017;0.016757;433.864828
9530;0.000421;-0.441668;479.017012;-0.000018;0.017371;433.799794
9531;0.000421;-0.441668;479.017012;-0.000015;0.015511;434.028657
9532;0.000421;-0.441668;479.017012;0.000015;-0.008637;438.175656
9533;-0.000102;0.092559;344.167084;-0.000017;0.019214;431.671440
9534;0.000008;0.009011;356.879368;-0.000014;0.018155;430.527652
9535;0.000043;-0.020542;362.226183;-0.000018;0.021506;429.749887
9536;0.000019;-0.000982;358.940707;-0.000017;0.020643;430.088077
9537;-0.000071;0.071880;346.186934;0.000003;0.003797;433.804102
9538;-0.000102;0.092559;344.167084;-0.000016;0.018192;431.860404
9539;0.000421;-0.441668;479.017012;-0.000017;0.016844;432.854673
9540;0.000421;-0.441668;479.017012;0.000002;0.002628;435.632595
9541;0.000421;-0.441668;479.017012;-0.000009;0.012279;434.059741
9542;0.000421;-0.441668;479.017012;-0.000009;0.011371;434.665975
9543;0.000421;-0.441668;479.017012;-0.000012;0.013327;434.354542
9544;0.000421;-0.441668;479.017012;-0.000014;0.014756;434.137564
9545;0.000421;-0.441668;479.017012;-0.000013;0.014209;434.219278
9546;0.000421;-0.441668;479.017012;-0.000011;0.012702;434.452616
9547;0.000421;-0.441668;479.017012;-0.000007;0.009204;435.023228
9548;0.000421;-0.441668;479.017012;-0.000006;0.010863;433.879289
9549;0.000421;-0.441668;479.017012;-0.000013;0.016710;431.707396
9550;-0.000071;0.071880;346.186934;0.000002;0.006200;432.337326
9551;-0.000061;0.064519;347.343820;-0.000005;0.012135;430.752130
9552;-0.000086;0.083160;344.540858;-0.000002;0.008446;432.070720
9553;0.000421;-0.441668;479.017012;-0.000005;0.008693;432.891283
9554;0.000421;-0.441668;479.017012;-0.000000;0.005112;433.922593
9555;0.000421;-0.441668;479.017012;-0.000007;0.009762;433.930191
9556;0.000421;-0.441668;479.017012;-0.000019;0.017438;433.054608
9557;0.000421;-0.441668;479.017012;-0.000003;0.002582;436.450643
9558;0.000421;-0.441668;479.017012;0.000018;-0.012611;439.063241
9559;0.000421;-0.441668;479.017012;0.000015;-0.008709;438.217418
9560;0.000421;-0.441668;479.017012;0.000001;0.003230;436.048151
9561;0.000421;-0.441668;479.017012;-0.000006;0.008635;435.118474
9562;0.000421;-0.441668;479.017012;-0.000006;0.009015;435.054739
9563;0.000421;-0.441668;479.017012;-0.000002;0.005680;435.622128
9564;0.000421;-0.441668;479.017012;-0.000016;0.014499;433.810362
9565;0.000421;-0.441668;479.017012;-0.000014;0.017065;431.850655
9566;0.000421;-0.441668;479.017012;-0.000023;0.024449;429.430274
9567;0.000421;-0.441668;479.017012;-0.000006;0.012557;431.044072
9568;0.000421;-0.441668;479.017012;-0.000017;0.021082;429.752895
9569;0.000421;-0.441668;479.017012;-0.000005;0.009326;432.678650
9570;0.000421;-0.441668;479.017012;-0.000007;0.012046;432.619768
9571;0.000421;-0.441668;479.017012;-0.000011;0.012215;433.530043
9572;0.000421;-0.441668;479.017012;-0.000015;0.015196;433.333778
9573;0.000421;-0.441668;479.017012;0.000006;-0.000780;436.426964
9574;0.000421;-0.441668;479.017012;0.000013;-0.007009;437.897211
9575;0.000421;-0.441668;479.017012;0.000004;0.000765;436.483370
9576;0.000421;-0.441668;479.017012;0.000002;0.001996;436.265265
9577;0.000421;-0.441668;479.017012;0.000002;0.001996;436.265265
9578;0.000421;-0.441668;479.017012;0.000006;-0.001260;436.845529
9579;0.000421;-0.441668;479.017012;0.000016;-0.009957;438.455935
9580;0.000421;-0.441668;479.017012;-0.000016;0.016481;432.898628
9581;0.000421;-0.441668;479.017012;0.000002;0.004404;433.831323
9582;0.000421;-0.441668;479.017012;-0.000012;0.017306;430.131792
9583;0.000421;-0.441668;479.017012;-0.000004;0.011213;430.948631
9584;-0.000068;0.056317;353.625575;-0.000002;0.007894;432.011036
9585;-0.000085;0.073762;349.233005;-0.000019;0.021456;430.122100
9586;-0.000094;0.083050;346.886527;-0.000004;0.007949;433.369959
9587;0.000421;-0.441668;479.017012;-0.000014;0.016358;432.156283
9588;0.000421;-0.441668;479.017012;-0.000012;0.013629;433.307826
9589;0.000421;-0.441668;479.017012;-0.000019;0.017988;432.850891
9590;0.000421;-0.441668;479.017012;-0.000018;0.016419;433.336392
9591;0.000421;-0.441668;479.017012;-0.000006;0.005307;435.865441
9592;0.000421;-0.441668;479.017012;0.000015;-0.010035;438.604887
9593;0.000421;-0.441668;479.017012;0.000017;-0.011963;438.976166
9594;0.000421;-0.441668;479.017012;0.000017;-0.011963;438.976166
9595;0.000421;-0.441668;479.017012;0.000002;-0.000408;436.833074
9596;0.000421;-0.441668;479.017012;-0.000015;0.015857;432.980707
9597;-0.000102;0.092559;344.167084;0.000001;0.004557;433.882140
9598;0.000011;0.006751;357.278966;-0.000015;0.020085;429.392162
9599;0.000043;-0.020384;362.171942;-0.000013;0.019238;429.075161
9600;0.000011;0.006751;357.278966;-0.000006;0.013106;430.563097
9601;-0.000071;0.071880;346.186934;-0.000017;0.020649;429.893694
9602;-0.000102;0.092559;344.167084;-0.000009;0.013285;431.956815
9603;0.000421;-0.441668;479.017012;-0.000003;0.008271;433.267937
9604;0.000421;-0.441668;479.017012;-0.000001;0.004460;434.833336
9605;0.000421;-0.441668;479.017012;-0.000011;0.012702;433.452616
9606;0.000421;-0.441668;479.017012;-0.000016;0.016283;432.923884
9607;0.000421;-0.441668;479.017012;-0.000019;0.017438;433.054608
9608;0.000421;-0.441668;479.017012;-0.000018;0.016300;433.367285
9609;0.000421;-0.441668;479.017012;-0.000012;0.011230;434.563524
9610;0.000421;-0.441668;479.017012;-0.000008;0.007070;435.483083
9611;0.000421;-0.441668;479.017012;-0.000008;0.006729;435.557223
9612;0.000421;-0.441668;479.017012;0.000002;0.002407;435.192719
9613;-0.000100;0.089716;345.093612;-0.000009;0.010669;432.780485
9614;-0.000061;0.064519;347.343820;-0.000000;0.006324;432.227838
9615;0.000008;0.009011;356.879368;-0.000008;0.012981;430.606160
9616;-0.000045;0.051535;349.474977;-0.000015;0.017988;429.983617
9617;-0.000086;0.083160;344.540858;-0.000004;0.009311;432.091834
9618;-0.000100;0.089716;345.093612;-0.000017;0.017009;431.836071
9619;0.000421;-0.441668;479.017012;-0.000000;0.003084;434.842602
9620;0.000421;-0.441668;479.017012;-0.000016;0.016180;432.937309
9621;0.000421;-0.441668;479.017012;-0.000018;0.017213;433.121124
9622;0.000421;-0.441668;479.017012;-0.000003;0.002582;436.450643
9623;0.000421;-0.441668;479.017012;0.000019;-0.012442;438.958648
9624;0.000421;-0.441668;479.017012;0.000016;-0.009698;438.406070
9625;0.000421;-0.441668;479.017012;0.000010;-0.004546;437.442040
9626;0.000421;-0.441668;479.017012;0.000008;-0.003032;437.165715
9627;0.000421;-0.441668;479.017012;0.000016;-0.009698;438.406070
9628;0.000421;-0.441668;479.017012;-0.000019;0.017438;433.054608
9629;-0.000100;0.089716;345.093612;-0.000003;0.008271;433.267937
9630;-0.000045;0.051535;349.474977;-0.000017;0.020804;429.796008
9631;0.000011;0.006751;357.278966;-0.000006;0.012435;430.749854
9632;0.000008;0.009011;356.879368;-0.000016;0.020375;429.690660
9633;-0.000071;0.071880;346.186934;-0.000020;0.022222;429.960654
9634;-0.000102;0.092559;344.167084;-0.000000;0.005874;433.716414
9635;0.000421;-0.441668;479.017012;-0.000005;0.008252;434.183118
9636;0.000421;-0.441668;479.017012;-0.000018;0.017553;432.785286
9637;0.000421;-0.441668;479.017012;-0.000010;0.009678;434.758664
9638;0.000421;-0.441668;479.017012;0.000019;-0.012857;439.060725
9639;0.000421;-0.441668;479.017012;0.000016;-0.009431;438.354741
9640;0.000421;-0.441668;479.017012;0.000008;-0.003032;437.165715
9641;0.000421;-0.441668;479.017012;0.000002;0.002613;436.156502
9642;0.000421;-0.441668;479.017012;-0.000000;0.004051;435.904605
9643;0.000421;-0.441668;479.017012;0.000008;-0.003032;437.165715
9644;0.000421;-0.441668;479.017012;-0.000018;0.017213;433.121124
9645;-0.000100;0.089716;345.093612;-0.000004;0.009076;433.121488
