1617;0.000138;-0.047781;363.454017;0.000506;-0.259280;538.114108
1618;0.000117;-0.029274;359.887194;0.000576;-0.269322;537.743314
1619;0.000187;-0.087403;370.085788;0.000508;-0.199078;523.527289
1620;0.000116;-0.025525;357.973802;0.000164;0.078768;478.039239
1621;0.000153;-0.056595;363.946569;-0.000256;0.418719;416.009454
1622;0.000155;-0.056475;363.201830;0.001408;-1.322768;767.366446
1623;0.000114;-0.023449;357.639457;-0.000787;0.818342;348.157938
1624;0.000132;-0.034042;358.216645;0.013712;-18.171235;6427.089842
1625;0.000067;0.020012;348.415491;-0.000915;0.898311;337.342354
1626;0.000094;-0.005352;353.870234;-0.000929;0.931537;334.773883
1627;0.000118;-0.021968;355.908105;0.023863;-29.258186;9446.182024
1630;0.000099;-0.008031;354.039872;0.002891;-2.596595;1032.339275
1631;0.000109;-0.014849;354.734221;0.002636;-2.432996;1006.136363
1632;0.000137;-0.038722;359.111957;0.002471;-2.336694;1000.681966
1633;0.000124;-0.027662;356.965490;-0.000205;0.263201;500.431735
1634;0.000115;-0.018430;355.069048;0.003978;-3.517536;1199.041666
1635;0.000131;-0.032641;357.852204;0.004077;-3.628127;1234.327091
1636;0.000121;-0.024520;356.385309;0.004267;-3.758064;1244.198120
1637;0.000103;-0.010333;353.893453;-0.001274;0.903397;418.346843
1638;0.000058;0.024472;348.805790;0.003388;-2.887777;1039.327488
1639;0.000082;0.004124;352.542790;0.003624;-3.058008;1069.007591
1640;0.000083;0.003340;352.699938;0.003621;-3.108622;1089.851725
1641;0.000075;0.011234;351.160458;0.003762;-3.231288;1115.024119
1642;0.000073;0.012873;350.593772;0.003820;-3.213142;1087.558073
1643;0.000084;0.006337;350.678245;0.002829;-2.659319;1081.917359
1644;0.000076;0.013427;349.280904;0.002673;-2.451185;1019.297200
1645;0.000068;0.019215;348.378249;0.002335;-2.173762;964.226586
1646;0.000066;0.021812;347.864185;0.002256;-2.172077;988.024162
1647;0.000063;0.024763;347.161353;0.002065;-2.056842;981.518737
1648;0.000064;0.023824;347.283271;0.003651;-3.273806;1160.164512
1649;-0.000555;0.516307;263.924011;-0.001249;0.846619;433.939794
1650;-0.000558;0.520096;262.958226;0.003907;-3.530542;1225.008949
1651;0.000059;0.027832;346.681053;0.005638;-5.022602;1527.561528
1652;-0.000205;0.242297;309.507972;0.002950;-2.323960;864.346713
1653;0.000058;0.022774;349.755828;0.003559;-3.321830;1221.401143
1654;0.000044;0.036664;346.594779;0.005779;-5.058496;1515.928036
1655;-0.000557;0.519436;263.117858;0.004008;-3.739314;1306.932248
1656;0.000067;0.020314;348.740144;0.005938;-5.342476;1610.887937
1657;0.000073;0.013347;350.320031;0.004495;-3.962233;1284.729289
1658;0.000066;0.021553;347.965079;0.004708;-4.161677;1329.362739
1659;0.000066;0.021699;348.012780;0.003293;-2.820172;1023.649065
1660;0.000062;0.024683;347.437034;0.003017;-2.539456;955.199018
1661;-0.000744;0.670152;237.232328;0.002896;-2.418634;926.455805
1662;-0.000545;0.507507;265.942524;0.003034;-2.539758;951.476458
1663;-0.000549;0.509218;266.127310;0.002721;-2.256209;891.502756
1664;0.000044;0.035988;346.958308;0.003141;-2.569129;942.048370
1665;0.000010;0.066063;340.665654;0.002998;-2.437641;912.590757
1666;0.000045;0.040071;344.812567;0.003052;-2.504772;927.910509
1667;0.000015;0.063357;340.882695;0.002676;-2.218533;884.726170
1668;0.000005;0.071053;339.477395;0.002969;-2.454075;928.031433
1669;0.000027;0.054158;342.229205;0.002789;-2.354657;925.581086
1670;0.000026;0.055443;341.965107;0.002938;-2.444286;931.069587
1671;0.000024;0.056463;341.928620;0.002638;-2.138884;852.690389
1672;0.000003;0.073829;338.864818;0.002474;-2.037491;845.203516
1673;0.000006;0.070482;339.735825;0.002341;-1.905889;818.971664
1674;0.000003;0.072882;339.389951;0.002489;-1.943050;814.023861
1675;-0.000497;0.466183;274.169667;0.001990;-1.495781;718.699039
1676;-0.000489;0.459787;275.368349;0.001492;-1.056107;626.701530
1677;-0.000488;0.460126;274.951675;0.001274;-0.879676;595.442307
1678;-0.000543;0.505468;266.382077;0.000208;-0.096678;465.463975
1679;-0.000563;0.526311;261.581003;0.000300;-0.159808;476.039608
1680;0.000037;0.045987;343.659003;-0.000111;0.163276;420.073771
1681;-0.000568;0.524213;263.619253;0.000062;0.031162;444.007289
1682;-0.000574;0.528357;263.221996;-0.000051;0.107362;432.527241
1683;-0.000602;0.551853;258.501092;0.001255;-0.923177;610.871089
1684;-0.000617;0.554171;261.303774;0.001283;-0.944934;617.134005
1685;-0.000616;0.553813;261.266669;0.001063;-0.750960;580.607630
1686;-0.000596;0.546205;259.683966;0.000572;-0.163475;456.252980
1687;-0.000617;0.555928;260.581440;0.001437;-1.097977;652.568792
1688;-0.000597;0.548168;259.053187;0.000898;-0.683482;578.414754
1689;-0.000602;0.536401;266.422354;0.001024;-0.778114;596.424407
1690;-0.000608;0.542053;265.321698;0.001284;-0.979292;631.420729
1691;-0.000565;0.507274;271.529325;0.001150;-0.867908;614.220503
1692;-0.000603;0.536523;266.926767;0.002108;-1.629366;746.187035
1693;-0.000588;0.526037;268.032952;0.001422;-1.063916;648.447132
1694;-0.000582;0.519965;269.306468;0.002334;-1.720772;760.010967
1695;-0.000571;0.506466;273.179329;0.000690;-0.568050;573.650544
1696;-0.000565;0.499930;274.925139;0.001143;-0.927849;637.621922
1697;-0.000309;0.261024;328.723011;0.001188;-0.996177;660.830211
1698;-0.000304;0.256411;329.900735;0.001477;-1.331036;752.027728
1699;-0.000141;0.102106;365.516410;0.001393;-1.260091;740.349009
1700;-0.000303;0.256339;329.604589;0.001910;-1.679597;825.826046
1701;-0.000268;0.220952;338.494118;0.001794;-1.646261;840.946895
1702;-0.000513;0.452126;285.713265;0.002157;-1.970014;923.833570
1703;-0.000459;0.398420;298.602104;0.002667;-2.323397;967.335477
1704;-0.000610;0.526588;273.850884;0.002175;-2.017677;950.917928
1705;-0.000603;0.524475;273.757951;0.001853;-1.748027;892.279107
1706;-0.000622;0.538416;271.196655;0.001638;-1.270925;692.902551
1707;-0.000622;0.538655;270.961739;0.000767;-0.927515;813.757838
1708;-0.000273;0.222857;339.074424;-0.002018;1.885759;122.163985
1709;-0.000292;0.235049;338.877918;-0.000749;0.781866;359.386672
1710;-0.000217;0.167045;352.745304;-0.003711;2.868486;134.438774
1711;-0.000241;0.185129;350.179894;-0.003900;2.804823;190.467786
1712;-0.000164;0.118417;363.314793;0.003152;-2.601043;952.646244
1713;-0.000186;0.135468;360.865364;0.002411;-2.018316;859.910580
1714;-0.000182;0.131248;361.747204;0.002004;-1.705991;816.926865
1715;-0.000190;0.139017;360.128226;0.002092;-1.742576;815.532077
1716;-0.000182;0.132930;361.300420;0.001880;-1.599459;794.571305
1717;-0.000190;0.139149;360.057535;0.002893;-2.432372;937.784216
1718;-0.000197;0.145920;358.628698;0.001374;-1.238796;742.467845
1719;-0.000192;0.145209;357.152522;0.000554;-0.534190;608.791055
1720;-0.000223;0.174334;350.630121;0.000818;-0.687421;630.735055
1721;-0.000215;0.160553;355.690601;0.001768;-1.454656;758.388454
1722;-0.000182;0.134217;359.800081;-0.000336;-0.018941;580.222925
1723;-0.000184;0.136150;359.487440;0.003321;-2.793721;1011.063598
1724;-0.000185;0.136432;359.427255;0.004208;-3.461672;1120.438024
1726;-0.000180;0.133180;359.993372;0.005276;-4.287446;1284.196975
1727;-0.000194;0.148295;356.291351;0.003891;-3.359709;1151.351766
1728;-0.000208;0.159538;354.199731;0.003836;-3.257470;1108.597505
1729;-0.000205;0.157959;354.458546;0.003271;-2.788736;1030.114404
1730;-0.000195;0.148818;356.246082;0.002837;-2.462443;982.642703
1731;-0.000195;0.148414;356.324636;0.004353;-3.648363;1174.508741
1732;-0.000275;0.224315;338.730483;0.001505;-1.568668;871.378797
1733;-0.000216;0.166559;352.720171;0.001471;-1.534962;869.253541
1734;-0.000207;0.163638;351.874267;0.000575;-0.789583;741.117252
1735;-0.000272;0.224882;337.658586;0.000447;-0.692049;728.887155
1736;-0.000208;0.163492;351.882792;-0.000885;0.587517;480.635552
1737;-0.000348;0.271134;335.194035;-0.000729;0.478853;504.022238
1738;-0.000205;0.161734;352.233808;-0.000180;0.103626;567.348188
1739;-0.000206;0.163175;351.883655;0.001576;-1.227597;789.681481
1740;-0.000192;0.151716;354.083376;0.002765;-2.498976;1056.856835
1741;-0.000327;0.254864;338.204767;0.005617;-4.797606;1452.754464
1742;-0.000250;0.207934;340.424095;0.001474;-1.631882;925.983250
1743;-0.000363;0.286588;331.444761;0.000929;-1.231953;867.305807
1744;-0.000213;0.171674;349.305610;0.000944;-1.284944;892.716409
1745;-0.000234;0.189736;345.787039;0.004708;-4.244190;1390.661369
1746;-0.000212;0.172984;348.046749;0.001065;-1.410290;930.482847
1747;-0.000201;0.162898;350.457060;0.000728;-1.108225;867.193580
1748;-0.000218;0.178203;346.967648;0.001246;-1.592720;978.059817
1749;-0.000258;0.219075;336.783095;0.000839;-1.245281;913.361449
1750;-0.000216;0.176673;347.316730;0.001682;-1.984410;1049.629720
1751;-0.000197;0.158233;351.442563;0.002946;-2.511527;967.085377
1752;-0.000338;0.267979;333.809707;0.003176;-2.676461;988.652396
1753;-0.000326;0.257116;336.006999;0.002833;-2.371662;923.728341
1754;-0.000214;0.176011;346.809283;0.008703;-8.347293;2425.059766
1755;-0.000309;0.247171;336.594441;0.004373;-4.039783;1370.394380
1756;-0.000491;0.384795;315.571915;0.002543;-2.440161;1047.377122
1757;-0.000315;0.253359;335.038941;0.002112;-2.101117;985.640257
1758;-0.000380;0.316792;319.661938;0.000358;-0.465597;669.702931
1759;-0.000297;0.240088;336.717198;0.002397;-2.360544;1035.113569
1760;-0.000522;0.409245;311.213774;0.001670;-1.805431;951.063710
1761;-0.000384;0.312807;323.514113;0.002119;-2.182170;1022.959816
1762;-0.000167;0.141456;351.389737;0.001771;-1.905106;977.199907
1763;-0.000179;0.150522;349.873668;0.004851;-4.212750;1320.899422
1764;-0.000211;0.180790;343.681446;0.002330;-2.355110;1056.172719
1765;-0.000135;0.114056;356.262912;0.003787;-3.094880;1033.863179
1766;-0.000167;0.141631;350.668001;0.003430;-2.742259;941.304231
1767;-0.000309;0.281438;316.157390;0.003362;-2.658352;916.554658
1768;-0.000172;0.142551;350.817936;0.001361;-1.764425;1016.528769
1769;-0.000151;0.124960;353.578260;0.004652;-3.942477;1233.045949
1770;-0.000094;0.081102;359.878431;-0.001907;1.197944;469.144468
1771;-0.000084;0.072527;361.046818;-0.000127;-0.324727;750.320015
1772;-0.000109;0.092054;357.197627;0.003624;-3.205670;1123.867099
1773;-0.000090;0.073836;361.127881;0.005540;-5.114783;1604.248691
1774;-0.000047;0.040305;365.943483;0.005030;-4.324510;1335.402822
1775;-0.000096;0.075594;360.410322;0.004193;-3.556899;1158.619177
1776;-0.000116;0.095699;355.290534;0.005987;-5.472244;1657.113375
1777;-0.000166;0.134296;348.107499;0.003107;-3.490566;1412.110550
1778;-0.000205;0.163477;343.002782;0.005252;-5.141774;1675.179370
1779;-0.000248;0.195438;337.552896;0.005539;-5.398711;1725.052474
1780;-0.000251;0.195847;337.679470;0.005740;-5.583594;1762.267154
1781;-0.000002;0.034923;363.866919;0.004462;-4.124875;1357.654965
1782;-0.000025;0.059478;357.525686;0.004470;-4.092955;1340.376623
1783;0.000019;0.026125;362.600915;0.003155;-2.813096;1037.301231
1784;0.000012;0.028802;363.094850;0.003427;-3.050437;1087.131389
1816;-0.000006;0.038562;363.096605;0.002586;-2.390177;963.381400
1817;0.000024;0.018837;364.838021;0.002577;-2.380405;960.982689
1820;0.000043;0.006183;366.197538;0.002617;-2.421497;971.386919
1821;-0.000006;0.038562;363.096605;0.002586;-2.390177;963.381400
1826;-0.000006;0.038562;363.096605;0.002586;-2.390177;963.381400
1827;0.000024;0.018837;364.838021;0.002577;-2.380405;960.982689
1828;0.000025;0.018454;364.908721;0.002620;-2.423829;971.800694
1829;0.000033;0.014808;364.296267;0.002644;-2.448092;977.804861
1833;0.000025;0.018454;364.908721;0.002620;-2.423829;971.800694
1836;-0.000051;0.076186;356.224428;0.002603;-2.406908;967.437330
1837;0.000024;0.018837;364.838021;0.002666;-2.467014;981.619635
1843;0.000024;0.018864;364.835994;0.004583;-4.420990;1473.459269
1844;-0.000011;0.047583;359.647397;0.004598;-4.437870;1478.147690
1845;-0.000007;0.041185;361.831520;0.004433;-4.318183;1463.821760
1846;0.000006;0.028170;364.949259;0.002402;-2.611097;1107.082109
1849;-0.000105;0.115489;350.397996;0.007566;-7.701602;2350.102685
1851;-0.000338;0.263387;328.492139;0.009666;-9.776476;2871.832838
1852;-0.000340;0.268359;326.906165;0.004721;-4.695849;1600.646704
1853;-0.000341;0.273052;325.221267;0.005202;-5.139027;1700.432124
1854;-0.000496;0.392404;306.878841;0.014399;-14.394785;3996.905214
1856;-0.000461;0.368376;310.771829;0.001401;-1.535499;957.056783
1860;-0.000413;0.338223;314.372611;0.004299;-3.887883;1376.772212
1861;-0.000418;0.339153;314.881670;0.001026;-1.301685;967.163628
1862;-0.000666;0.530472;283.777269;0.000566;-0.863407;863.520912
1863;-0.000447;0.361732;310.377313;-0.001725;1.065958;513.624256
1864;-0.000445;0.361650;309.860943;0.002739;-2.520742;1010.470438
1865;-0.000388;0.314774;319.116885;0.002580;-2.307268;939.190792
1866;-0.000382;0.307881;320.859464;0.002401;-2.115087;897.970961
1867;-0.000383;0.311749;319.643974;0.001438;-1.354596;782.554647
1868;-0.000399;0.326940;316.433301;0.003745;-3.205504;1104.323036
1869;-0.000389;0.320560;317.298416;-0.005259;3.945514;3.363894
1871;-0.000388;0.321566;316.073491;-0.000841;0.733809;395.748118
1872;-0.000416;0.345545;311.084517;0.003562;-3.098930;1094.337133
1873;-0.000401;0.333062;313.562019;0.001807;-1.777823;895.324013
1874;-0.000390;0.324421;315.276297;-0.000711;0.516707;460.204494
1875;-0.000356;0.297661;319.570007;0.001230;-1.294469;804.572373
1876;-0.000364;0.303819;318.420311;-0.002120;1.731499;236.649114
1877;-0.000380;0.314553;316.578543;0.000418;-0.712855;714.079980
1878;-0.000381;0.305752;321.150588;0.003082;-2.651648;983.443355
1879;-0.000402;0.331177;312.862339;0.002888;-2.484827;947.915378
1880;-0.000295;0.254384;322.511530;-0.003394;2.734628;66.236687
1881;-0.000301;0.260486;320.748899;-0.003722;3.033469;10.351141
1882;-0.000273;0.237650;325.001881;0.002801;-2.377276;921.273873
1883;-0.000124;0.110898;348.499471;0.002904;-2.450152;939.888546
1884;-0.000129;0.114094;347.601778;0.001289;-1.436017;854.908510
1885;-0.000175;0.146791;342.246612;0.000713;-1.016508;788.255661
1886;-0.000210;0.172893;337.168745;0.000348;-0.759126;748.011220
1887;-0.000344;0.283893;316.101318;0.002346;-2.129796;900.641163
1888;-0.000376;0.310411;311.247782;0.002441;-2.264927;943.460476
1889;-0.000096;0.133155;338.171973;0.002267;-2.122697;915.155270
1890;-0.000198;0.227264;318.426033;0.002732;-2.490371;973.423137
1891;-0.000127;0.168897;328.447534;0.002686;-2.503580;994.657068
1892;-0.000157;0.184686;328.551898;0.000704;-1.193143;862.403413
1921;-0.000125;0.167309;328.943443;0.002014;-2.065265;923.526497
1929;-0.000178;0.201459;325.745660;-0.000580;-0.263258;703.927454
1932;-0.000179;0.203132;325.100237;-0.000709;-0.134157;672.587851
1933;-0.000130;0.159515;334.218518;0.001847;-1.916694;892.040610
1939;0.000046;0.015928;358.710608;0.001473;-1.631005;850.147879
1941;0.000008;0.048710;352.573634;0.001482;-1.639772;852.347968
1942;0.000005;0.051472;352.095297;0.001457;-1.614909;846.283446
1949;-0.000455;0.394674;301.747835;0.001436;-1.600256;844.841167
1950;-0.000475;0.412261;298.203229;0.001350;-1.517419;825.277242
1952;-0.000537;0.463825;289.076589;0.001910;-1.938761;898.921401
1954;-0.000894;0.719976;246.412473;0.002940;-2.651291;1012.586972
1955;-0.000782;0.631225;261.081928;0.003007;-2.691390;1017.081133
1956;-0.000881;0.718169;244.959835;0.003078;-2.744732;1026.261144
1957;-0.000876;0.715808;245.071047;0.003250;-2.898507;1061.406476
1958;-0.000865;0.712464;244.550991;0.003383;-3.014273;1085.528518
1959;-0.000828;0.686199;248.401300;-0.003645;2.872044;93.235975
1960;-0.000815;0.677600;249.945946;-0.003353;2.656031;130.308642
1961;-0.000790;0.658629;252.952980;-0.003969;3.215299;17.920164
1962;-0.000834;0.695961;245.877184;-0.003496;2.807750;85.500803
1963;-0.000816;0.682807;247.431178;0.003225;-2.846210;1044.220629
1964;-0.000816;0.682389;247.658095;0.001374;-1.897991;1184.744968
1965;-0.000842;0.704234;243.004556;0.001968;-2.128858;1118.602860
1966;-0.000842;0.704250;243.006542;-0.001559;1.225465;355.660532
1967;-0.000824;0.688503;246.079768;0.001701;-1.832807;940.220218
1968;-0.000780;0.654983;252.009254;0.002072;-2.158215;1009.018167
1969;-0.000737;0.615758;260.719015;-0.002103;1.530819;334.207202
1970;-0.000756;0.634737;256.784259;-0.000196;-0.085745;623.641804
1971;-0.000780;0.654860;253.438275;0.003273;-2.931347;1082.012121
1972;-0.000772;0.654865;251.150242;0.004088;-3.710957;1266.213684
1973;-0.000787;0.668686;248.816043;0.003641;-3.277062;1161.599922
1974;-0.000769;0.651237;252.211103;0.003679;-3.722105;1385.716815
1975;-0.000784;0.664699;249.280477;0.003845;-3.912150;1441.740851
1976;-0.000705;0.589472;266.854352;0.004762;-4.290502;1384.834530
1977;-0.000599;0.491159;289.432154;0.004322;-4.352227;1541.964881
1978;-0.000645;0.535825;277.777566;0.003410;-2.969138;1071.622931
1979;-0.000614;0.511750;281.553072;0.003748;-3.220190;1115.461841
1980;-0.000588;0.493005;284.881802;0.003967;-3.334395;1126.559124
1981;-0.000463;0.379672;309.972219;0.004036;-3.350126;1119.036482
1982;-0.000569;0.480702;286.808229;0.004951;-4.429967;1437.851625
1983;-0.000558;0.469463;290.304714;0.002203;-2.191416;1054.079491
1984;-0.000544;0.459499;292.502473;0.002384;-2.588940;1225.305007
2010;-0.000564;0.492222;283.162043;-0.000787;0.004733;765.698327
